#total,r
20.46,15.27675953
27.5,17.19318182
27.36,17.15323465
27.53,17.20168907
30.63,17.95421156
23.2,16.50821089
23.97,16.74089663
15.71,13.91360972
24.54,16.91274212
32.1,18.64961768
24.9,17.04482183
27.78,17.49820179
33.6,18.8869382
24.58,17.89202555
24.77,16.97190549
22.98,16.08191906
30.31,18.17841227
31.15,18.37246235
